AGE,W,L,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,All_Star_Selection
0.208333,0.027397,0.042254,0.106236,0.052174,0.057143,0.037736,0.060606,0.019608,0.03252,0,0.017544,0.051282,0.245614,0.066667,0,0,0,0.020408,0.044321,0.48552,0.065831,0,0,0.734694,0.744387,0.734134,0.528497,0.725166,0.72617,0.708054,0.487002,0.454191,0.409982,0.491228,0.758303,0.736264,0.732472,0.785971,0.761168,0.760684,0.575704,0.226549,0.696203,0.818882,0.804104,0.766724,0.769094,0.717728,0.571192,0.730132,0.835206,0.666667,0
0.666667,0.123288,0.661972,0.755196,0.582609,0.636735,0.301887,0.356061,0.303922,0.341463,0.272727,0.45614,0.145299,0.245614,0.3,0.135135,0.238095,0.4,0.377551,0.498615,0.412266,0.529781,0.12987,0,0.452381,0.663212,0.078902,0.763385,0.10596,0.057192,0.040268,0.495667,0.05848,0.037433,0.304094,0.099631,0.087912,0.468635,0.152878,0.079038,0.095726,0.301056,0.238938,0.188065,0.233141,0.242537,0.180103,0.071048,0.055077,0.745033,0.086093,0.228464,0.666667,0
0.708333,0.273973,0.183099,0.318707,0.121739,0.130612,0.075472,0.090909,0.019608,0.01626,0.036364,0.114035,0.179487,0.210526,0.266667,0.054054,0.047619,0.25,0.040816,0.091413,0.528109,0.194357,0,0,0.608844,0.481865,0.632933,0.208981,0.521523,0.60312,0.568792,0.518198,0.397661,0.360071,0.421053,0.750923,0.776557,0,0.703237,0.587629,0.617094,0.230634,0.316814,0.231465,0.56262,0.783582,0.531732,0.731794,0.612737,0.291391,0.518212,0.835206,0.666667,0
0.25,0.232877,0.577465,0.734411,0.417391,0.436735,0.358491,0.340909,0.166667,0.146341,0.109091,0.201754,0.102564,0.157895,0.1,0.027027,0.190476,0.383333,0.132653,0.365651,0.487223,0.332288,0,0,0.42517,0.542314,0.137221,0.65285,0.129139,0.154246,0.152685,0.355286,0.023392,0.051693,0.062378,0.274908,0.335165,0.038745,0.446043,0.359107,0.389744,0.401408,0.433628,0.60217,0.645472,0.360075,0.212693,0.420959,0.148021,0.561258,0.281457,0.835206,0.666667,0
0.708333,0.246575,0.760563,0.665127,0.269565,0.314286,0.226415,0.242424,0.098039,0.105691,0.090909,0.22807,0.25641,0.192982,0.3,0.027027,0.095238,0.25,0.153061,0.229917,0.451448,0.327586,0,0,0.255102,0.521589,0.024014,0.699482,0.175497,0.341421,0.276846,0.632582,0.163743,0.158645,0.179337,0.446494,0.472527,0.306273,0.548561,0.316151,0.376068,0.117958,0.339823,0.168174,0.624277,0.595149,0.511149,0.367673,0.32358,0.706954,0.288079,0.835206,0.666667,0
0.083333,0.150685,0.408451,0.334873,0.269565,0.269388,0,0.007576,0.147059,0.178862,0.2,0.254386,0.068376,0.22807,0.2,0.162162,0.190476,0.266667,0.183673,0.210526,0.463373,0.283699,0.064935,0,0.571429,0.630397,0.368782,0.678756,0.5,0.337955,0.33557,0.279029,0.57115,0.54902,0.491228,0.315498,0.282051,0.570111,0.248201,0.264605,0.247863,0.494718,0.253097,0.394213,0.188825,0.373134,0.502573,0.280639,0.35284,0.673841,0.359272,0.378277,0.666667,0
0.291667,0.164384,0.746479,0.48037,0.191304,0.195918,0.132075,0.136364,0.156863,0.162602,0.254545,0.27193,0.111111,0.140351,0.133333,0.108108,0.142857,0.366667,0.22449,0.185596,0.502555,0.283699,0.038961,0,0.348639,0.623489,0.02916,0.753022,0.35596,0.454073,0.442953,0.348354,0.298246,0.28877,0.08577,0.280443,0.298535,0.241697,0.178058,0.226804,0.191453,0.378521,0.530973,0.490054,0.294798,0.529851,0.252144,0.223801,0.402754,0.448675,0.35596,0.479401,0.666667,0
0.333333,0.027397,0.070423,0.099307,0.008696,0.044898,0,0.045455,0,0,0.054545,0.008772,0,0.017544,0.033333,0,0,0.066667,0.010204,0.00831,0.465077,0.053292,0,0,0.72619,0.744387,0.70669,0.66494,0.730132,0.767764,0.72651,0.771231,0.60039,0.438503,0.60039,0.800738,0.800366,0.800738,0.647482,0.762887,0.753846,0.77993,0.773451,0.730561,0.818882,0.804104,0.744425,0.777975,0.765921,0.665563,0.741722,0.835206,0.666667,0
0.708333,0.013699,0.042254,0.198614,0.043478,0.053061,0,0.037879,0.04902,0.04065,0,0.114035,0.042735,0.052632,0,0,0,0,0.081633,0.041551,0.574106,0.090909,0,0,0.741497,0.756477,0.734134,0.699482,0.652318,0.734835,0.713087,0.615251,0.60039,0.447415,0.60039,0.638376,0.717949,0,0.785971,0.609966,0.663248,0.602113,0.750442,0.78481,0.818882,0.804104,0.766724,0.603908,0.724613,0.09106,0.703642,0.835206,0.666667,1
0.708333,0.739726,0.267606,0.43418,0.2,0.191837,0,0,0.068627,0.089431,0.309091,0.324561,0.102564,0.175439,0.166667,0.135135,0.047619,0.366667,0.102041,0.146814,0.553663,0.282132,0.064935,0,0.234694,0.063903,0.557461,0.070812,0.403974,0.426343,0.454698,0.199307,0.60039,0.666667,0.60039,0.553506,0.538462,0.566421,0.131295,0.161512,0.136752,0.411972,0.39292,0.433996,0.235067,0.725746,0.250429,0.499112,0.471601,0.147351,0.365894,0.378277,0.666667,0
0.125,0.273973,0.253521,0.163972,0.104348,0.110204,0.018868,0.022727,0.029412,0.04878,0.054545,0.061404,0.102564,0.175439,0.033333,0,0.095238,0.133333,0.061224,0.080332,0.512777,0.119122,0,0,0.581633,0.481865,0.569468,0.321244,0.673841,0.627383,0.615772,0.320624,0.471735,0.486631,0.074074,0.715867,0.699634,0.669742,0.642086,0.716495,0.711111,0.394366,0.376991,0.74141,0.803468,0.651119,0.70669,0.674956,0.63167,0.375828,0.665563,0.835206,0.666667,0
0.25,0.547945,0.408451,0.773672,0.391304,0.371429,0.283019,0.272727,0.196078,0.195122,0.127273,0.263158,0.205128,0.175439,0.166667,0.108108,0.285714,0.366667,0.173469,0.34903,0.562181,0.387147,0.038961,0,0.314626,0.181347,0.368782,0.24525,0.092715,0.17851,0.199664,0.17331,0.089669,0.121212,0.05848,0.206642,0.25641,0.127306,0.43705,0.247423,0.295726,0.18662,0.369912,0.437613,0.277457,0.210821,0.253859,0.30373,0.166954,0.119205,0.210265,0.479401,0.666667,0
0.166667,0.356164,0.647887,0.459584,0.234783,0.265306,0.188679,0.181818,0.107843,0.121951,0.163636,0.254386,0.094017,0.140351,0.166667,0.135135,0.142857,0.383333,0.132653,0.207756,0.492334,0.288401,0,0,0.255102,0.390328,0.090909,0.588946,0.379139,0.389948,0.337248,0.570191,0.220273,0.228164,0.103314,0.400369,0.419414,0.374539,0.320144,0.268041,0.273504,0.431338,0.490265,0.39783,0.229287,0.483209,0.22813,0.422735,0.358003,0.528146,0.349338,0.835206,0.666667,0
0.041667,0.287671,0.140845,0.115473,0.06087,0.089796,0,0.015152,0.019608,0.03252,0.018182,0.035088,0.034188,0.087719,0.1,0,0.095238,0.1,0.040816,0.047091,0.492334,0.087774,0,0,0.613946,0.466321,0.668954,0.146805,0.713576,0.693241,0.652685,0.715771,0.60039,0.538324,0.60039,0.767528,0.749084,0.732472,0.753597,0.745704,0.74188,0.663732,0.642478,0.647378,0.818882,0.591418,0.734134,0.738899,0.712565,0.519868,0.706954,0.835206,0.666667,0
0.541667,0.328767,0.478873,0.65127,0.434783,0.485714,0.264151,0.310606,0.166667,0.186992,0.109091,0.184211,0.57265,0.438596,0.433333,0.135135,0.285714,0.416667,0.183673,0.362881,0.519591,0.496865,0.090909,0,0.42517,0.417962,0.252144,0.518135,0.18543,0.143847,0.105705,0.54766,0.11501,0.087344,0.323587,0.249077,0.267399,0.326568,0.46223,0.414089,0.423932,0.022887,0.056637,0.052441,0.263969,0.227612,0.173242,0.275311,0.153184,0.337748,0.109272,0.307116,0.666667,0
0.375,0.410959,0.732394,0.595843,0.356522,0.383673,0.245283,0.242424,0.166667,0.162602,0.090909,0.166667,0.179487,0.298246,0.2,0.054054,0.190476,0.366667,0.163265,0.310249,0.499148,0.315047,0,0,0.001701,0.336788,0.034305,0.583765,0.246689,0.211438,0.192953,0.422877,0.138402,0.156863,0.097466,0.273063,0.311355,0.116236,0.510791,0.457045,0.483761,0.232394,0.157522,0.370705,0.537572,0.406716,0.272727,0.328597,0.209983,0.468543,0.301325,0.835206,0.666667,0
0.166667,0.082192,0.507042,0.235566,0.130435,0.138776,0.018868,0.015152,0.078431,0.105691,0.127273,0.061404,0.136752,0.105263,0.1,0.054054,0.190476,0.116667,0.091837,0.105263,0.49063,0.175549,0,0,0.547619,0.702936,0.209262,0.766839,0.615894,0.585789,0.557047,0.521664,0.51462,0.527629,0.192982,0.516605,0.468864,0.671587,0.397482,0.701031,0.635897,0.304577,0.612389,0.629295,0.549133,0.367537,0.723842,0.557726,0.580034,0.539735,0.566225,0.835206,0.666667,0
0.708333,0.273973,0.478873,0.524249,0.104348,0.114286,0,0,0.039216,0.089431,0.436364,0.359649,0.111111,0.140351,0.333333,0.27027,0.142857,0.25,0.153061,0.080332,0.468484,0.315047,0.012987,0,0.465986,0.481865,0.252144,0.576857,0.306291,0.62565,0.598993,0.362218,0.576998,0.613191,0.011696,0.710332,0.53663,0.795203,0.061151,0.128866,0.099145,0.362676,0.493805,0.135624,0.086705,0.552239,0.516295,0.358792,0.635112,0.652318,0.30298,0.674157,0.666667,0
0.375,0.328767,0.774648,0.794457,0.452174,0.42449,0.150943,0.174242,0.245098,0.235772,0.090909,0.245614,0.418803,0.315789,0.4,0.027027,0.238095,0.383333,0.255102,0.379501,0.465077,0.462382,0.051948,0,0.132653,0.417962,0.020583,0.645941,0.074503,0.12825,0.161074,0.162912,0.261209,0.235294,0.259259,0.164207,0.192308,0.086716,0.498201,0.273196,0.324786,0.056338,0.150442,0.077758,0.651252,0.313433,0.231561,0.168739,0.13253,0.667219,0.134106,0.411985,0.666667,0
0.125,0.438356,0.704225,0.87067,0.73913,0.685714,0.018868,0.022727,0.529412,0.691057,0.6,0.77193,0.324786,0.473684,0.266667,0.135135,0.52381,0.516667,0.765306,0.623269,0.492334,0.724138,0.818182,0.047619,0.001701,0.314335,0.042882,0.542314,0.011589,0.015598,0.021812,0.147314,0.502924,0.493761,0.446394,0.020295,0.005495,0.625461,0.010791,0.003436,0.005128,0.080986,0.035398,0.24774,0.22736,0.029851,0.039451,0.001776,0.018933,0.514901,0.006623,0.007491,0.102564,0
0.5,0.027397,0,0.17552,0,0.061224,0,0.113636,0,0,0,0,0.08547,0,0,0,0,0.166667,0,0,0.574106,0.059561,0,0,0.758503,0.744387,0.765009,0,0.67053,0.772964,0.689597,0.772964,0.60039,0.320856,0.60039,0.800738,0.800366,0.800738,0.785971,0.766323,0.762393,0.450704,0.782301,0.78481,0.818882,0.804104,0.660377,0.786856,0.771084,0.09106,0.738411,0.835206,0.666667,0
0.416667,0.465753,0.676056,0.778291,0.4,0.383673,0.188679,0.212121,0.098039,0.121951,0.236364,0.333333,0.350427,0.350877,0.3,0.162162,0.190476,0.383333,0.173469,0.313019,0.473595,0.442006,0.064935,0.02381,0.001701,0.283247,0.070326,0.512953,0.09106,0.166378,0.191275,0.188908,0.222222,0.192513,0.309942,0.448339,0.419414,0.54797,0.203237,0.158076,0.164103,0.070423,0.111504,0.184448,0.213873,0.406716,0.216123,0.301954,0.20654,0.627483,0.152318,0.378277,0.153846,0
0.666667,0.438356,0.394366,0.385681,0.191304,0.2,0.132075,0.136364,0.127451,0.130081,0.127273,0.263158,0.205128,0.157895,0.166667,0.108108,0.190476,0.266667,0.163265,0.177285,0.534923,0.286834,0.012987,0,0.397959,0.314335,0.382504,0.302245,0.451987,0.450607,0.434564,0.388215,0.309942,0.285205,0.196881,0.345018,0.399267,0.166052,0.390288,0.250859,0.28547,0.18838,0.447788,0.464738,0.373796,0.434701,0.469983,0.337478,0.416523,0.245033,0.352649,0.674157,0.666667,0
0.166667,0.191781,0.323944,0.230947,0.13913,0.130612,0,0,0.058824,0.065041,0.145455,0.140351,0.025641,0.070175,0.1,0.135135,0.142857,0.15,0.081633,0.105263,0.492334,0.178683,0.012987,0,0.588435,0.594128,0.476844,0.559585,0.620861,0.556326,0.572148,0.117851,0.60039,0.680927,0.60039,0.607011,0.59707,0.559041,0.332734,0.52921,0.473504,0.693662,0.709735,0.641953,0.27553,0.54291,0.691252,0.586146,0.574871,0.521523,0.559603,0.674157,0.666667,0
0.291667,0.671233,0.380282,0.598152,0.382609,0.346939,0,0,0.245098,0.252033,0.327273,0.333333,0.068376,0.22807,0.133333,0.189189,0.285714,0.35,0.214286,0.310249,0.558773,0.363636,0.038961,0,0.187075,0.081174,0.397942,0.17962,0.243377,0.194107,0.228188,0.116118,0.60039,0.627451,0.60039,0.160517,0.164835,0.201107,0.118705,0.151203,0.128205,0.517606,0.276106,0.564195,0.152216,0.164179,0.300172,0.234458,0.208262,0.130795,0.243377,0.479401,0.666667,0
0.083333,0.369863,0.507042,0.789838,0.495652,0.6,0.301887,0.363636,0.313725,0.317073,0.127273,0.263158,0.410256,0.403509,0.5,0.081081,0.380952,0.35,0.306122,0.448753,0.504259,0.523511,0.077922,0.02381,0.37585,0.378238,0.209262,0.493955,0.076159,0.095321,0.048658,0.655113,0.079922,0.024955,0.382066,0.088561,0.102564,0.215867,0.417266,0.24055,0.283761,0.058099,0.069027,0.030741,0.38343,0.078358,0.308748,0.129663,0.082616,0.430464,0.094371,0.344569,0.153846,0
0.291667,0.342466,0.309859,0.639723,0.382609,0.453061,0.150943,0.181818,0.245098,0.235772,0.109091,0.175439,0.230769,0.210526,0.266667,0.081081,0.238095,0.266667,0.316327,0.33795,0.551959,0.371473,0.012987,0,0.52381,0.397237,0.492281,0.309154,0.198675,0.187175,0.13255,0.623917,0.270955,0.226381,0.339181,0.166052,0.181319,0.121771,0.467626,0.429553,0.451282,0.142606,0.318584,0.242315,0.466281,0.246269,0.478559,0.104796,0.175559,0.162252,0.230132,0.674157,0.666667,1
0.25,0.369863,0.56338,0.600462,0.278261,0.314286,0.264151,0.25,0.117647,0.130081,0.090909,0.236842,0.076923,0.175439,0.2,0.135135,0.238095,0.266667,0.122449,0.252078,0.470187,0.297806,0,0,0.329932,0.378238,0.152659,0.52677,0.236755,0.322357,0.271812,0.535529,0.118908,0.146168,0.072125,0.383764,0.397436,0.387454,0.523381,0.286942,0.338462,0.466549,0.368142,0.352622,0.242775,0.266791,0.490566,0.463588,0.29432,0.645695,0.334437,0.835206,0.666667,0
